bgrp,FP1_Land_M,FP1_Land_P,FP02_Land_M,FP02_Land_P,FP1_Imp_M,FP1_Imp_P,FP02_Imp_M,FP02_Imp_P,FP1_Pop_C,FP1_Pop_P,FP02_Pop_C,FP02_Pop_P
420035233002,2921,0.219999998808,299,0.019999999553,941,32.2099990845,215,71.9100036621,1.47000002861,0.10000000149,0.0,0.0
420035233003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035233004,6488,0.569999992847,0,0.0,274,4.21999979019,-99999,-99999.0,7.90999984741,0.610000014305,-99999.0,-99999.0
420035234001,2619,0.289999991655,0,0.0,2,0.0799999982119,-99999,-99999.0,0.629999995232,0.0500000007451,-99999.0,-99999.0
420035234002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035234003,904,0.230000004172,0,0.0,46,5.09000015259,-99999,-99999.0,0.259999990463,0.0399999991059,-99999.0,-99999.0
420035234004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035234005,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035234006,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035235011,14572,0.77999997139,0,0.0,529,3.63000011444,-99999,-99999.0,17.8199996948,0.990000009537,-99999.0,-99999.0
420035235012,2189,0.140000000596,0,0.0,25,1.13999998569,-99999,-99999.0,0.300000011921,0.019999999553,-99999.0,-99999.0
420035235013,5063,0.430000007153,0,0.0,171,3.38000011444,-99999,-99999.0,2.57999992371,0.189999997616,-99999.0,-99999.0
420035235021,290325,6.15999984741,16028,0.340000003576,5976,2.05999994278,274,1.71000003815,36.2599983215,2.24000000954,1.17999994755,0.070000000298
420035236001,6691,0.230000004172,0,0.0,208,3.1099998951,-99999,-99999.0,1.77999997139,0.10000000149,-99999.0,-99999.0
420035236002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035236003,2291,0.15000000596,105,0.00999999977648,84,3.67000007629,0,0.0,1.20000004768,0.0599999986589,0.0,0.0
420035237011,85351,3.86999988556,13603,0.620000004768,24187,28.3400001526,4890,35.9500007629,50.5,6.61999988556,23.7900009155,3.11999988556
420035237012,25974,1.02999997139,5962,0.239999994636,4403,16.9500007629,4653,78.0400009155,6.51999998093,0.379999995232,0.680000007153,0.0399999991059
420035237013,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035237014,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035237021,80194,2.42000007629,31849,0.959999978542,6024,7.51000022888,5692,17.8700008392,14.1700000763,0.810000002384,13.5200004578,0.769999980927
420035237022,13686,0.709999978542,4083,0.209999993443,113,0.829999983311,177,4.34000015259,8.27999973297,0.509999990463,0.409999996424,0.0299999993294
420035237023,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035237024,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035238001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035238002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035238003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035238004,32818,1.25999999046,41599,1.60000002384,9258,28.2099990845,25710,61.7999992371,18.9899997711,1.13999998569,15.5699996948,0.939999997616
420035240001,0,0.0,8399,3.95000004768,-99999,-99999.0,6999,83.3300018311,-99999.0,-99999.0,10.9099998474,1.78999996185
420035240002,104209,16.9300003052,47276,7.67999982834,32351,31.0400009155,19874,42.0400009155,204.490005493,19.6800003052,79.7600021362,7.67999982834
420035240003,41528,8.30000019073,52136,10.4200000763,31988,77.0299987793,44902,86.1200027466,0.0,0.0,2.54999995232,0.330000013113
420035251001,115283,8.47000026703,35439,2.59999990463,32839,28.4899997711,7979,22.5100002289,219.38999939,10.3900003433,71.2200012207,3.36999988556
420035252001,4531,0.759999990463,13723,2.29999995232,1909,42.1300010681,6922,50.4399986267,1.49000000954,0.109999999404,20.2700004578,1.46000003815
420035252002,39545,7.40999984741,54474,10.2100000381,14890,37.6500015259,23154,42.5,22.0699996948,3.63000011444,29.6299991608,4.88000011444
420035253001,10766,1.52999997139,18561,2.6400001049,1276,11.8500003815,6042,32.5499992371,0.860000014305,0.119999997318,18.7000007629,2.51999998093
420035253002,8185,0.889999985695,24365,2.6400001049,2633,32.1699981689,8759,35.9500007629,3.32999992371,0.230000004172,14.7899999619,1.03999996185
420035261011,123456,2.63000011444,32906,0.699999988079,6338,5.13000011444,7859,23.8799991608,39.0299987793,5.28999996185,18.1100006104,2.46000003815
420035261012,564595,2.38000011444,150033,0.629999995232,38964,6.90000009537,37965,25.2999992371,116.269996643,4.55000019073,26.7900009155,1.04999995232
420035261013,23826,0.97000002861,0,0.0,83,0.34999999404,-99999,-99999.0,0.0599999986589,0.0,-99999.0,-99999.0
420035261014,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035261021,103396,0.75,2429,0.019999999553,2821,2.73000001907,213,8.77000045776,13.7399997711,0.639999985695,0.460000008345,0.019999999553
420035262011,39686,2.22000002861,16613,0.930000007153,413,1.03999996185,4178,25.1499996185,5.34000015259,0.439999997616,3.38000011444,0.280000001192
420035262012,66584,1.51999998093,79,0.0,2171,3.25999999046,16,20.25,12.3599996567,0.509999990463,0.0,0.0
420035262021,54847,4.15000009537,13786,1.03999996185,2287,4.17000007629,2668,19.3500003815,4.92000007629,0.40000000596,4.34999990463,0.34999999404
420035262022,28826,0.310000002384,3359,0.0399999991059,3377,11.720000267,1835,54.6300010681,7.51999998093,0.280000001192,2.26999998093,0.0799999982119
420035262023,2756,0.439999997616,4965,0.800000011921,211,7.65999984741,902,18.1700000763,6.51999998093,0.560000002384,5.15000009537,0.439999997616
420035263011,16312,1.19000005722,108,0.00999999977648,1411,8.64999961853,86,79.6299972534,16.4599990845,0.959999978542,0.0,0.0
420035263012,13213,0.439999997616,0,0.0,1539,11.6499996185,-99999,-99999.0,19.1599998474,0.829999983311,-99999.0,-99999.0
420035263021,14954,1.14999997616,4740,0.370000004768,603,4.03000020981,715,15.0799999237,7.71999979019,0.40000000596,7.80999994278,0.409999996424
420035263022,1615,0.270000010729,66,0.00999999977648,0,0.0,0,0.0,0.409999996424,0.0399999991059,0.0,0.0
420035263023,10524,0.910000026226,23552,2.02999997139,882,8.38000011444,19607,83.25,2.58999991417,0.209999993443,3.1400001049,0.259999990463
420035263024,15475,1.66999995708,3036,0.330000013113,505,3.25999999046,462,15.220000267,4.0,0.360000014305,0.620000004768,0.0599999986589
420035509001,4156,0.759999990463,0,0.0,2564,61.6899986267,-99999,-99999.0,5.40000009537,0.649999976158,-99999.0,-99999.0
420035509002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035512001,36102,9.06999969482,0,0.0,23863,66.0999984741,-99999,-99999.0,57.6899986267,5.78000020981,-99999.0,-99999.0
420035512002,11996,2.26999998093,547,0.10000000149,10405,86.7399978638,482,88.1200027466,19.1299991608,1.67999994755,0.0,0.0
420035512003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035513001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035513002,67676,2.40000009537,34375,1.22000002861,28573,42.2200012207,20665,60.1199989319,6.69999980927,0.449999988079,7.84000015259,0.519999980927
420035519001,142788,20.4899997711,61998,8.89999961853,87976,61.6100006104,27762,44.7799987793,84.6299972534,15.1400003433,1.77999997139,0.319999992847
420035519002,61806,5.61000013351,224129,20.3500003815,30015,48.5600013733,143666,64.0999984741,0.019999999553,0.0,0.550000011921,0.070000000298
420035520001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035520002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035520003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035520004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035521001,2833,0.660000026226,31462,7.30000019073,2552,90.0800018311,26578,84.4800033569,0.0,0.0,122.550003052,16.6299991608
420035521002,110300,38.9799995422,60691,21.4500007629,52982,48.0299987793,50903,83.8700027466,496.399993896,70.6999969482,180.149993896,25.6599998474
420035522001,49222,6.03000020981,43087,5.28000020981,25231,51.2599983215,22840,53.0099983215,13.7299995422,1.26999998093,48.8600006104,4.53000020981
420035523001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035523002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035523003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035524001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035524002,7053,1.52999997139,6135,1.33000004292,7053,100.0,5586,91.0500030518,5.0,0.509999990463,11.8599996567,1.21000003815
420035524003,102527,7.15000009537,270221,18.8500003815,50930,49.6699981689,185805,68.7600021362,17.6299991608,1.24000000954,54.25,3.79999995232
420035604001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035604002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035605001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035605002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035606001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035606002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035610001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035610002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035611001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035612001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035612002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035614001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035614002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035614003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035614004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035615001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035615002,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035615003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035616001,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035616002,17599,2.03999996185,8208,0.949999988079,12258,69.6500015259,4102,49.9799995422,3.40000009537,0.430000007153,1.85000002384,0.230000004172
420035616003,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
420035616004,0,0.0,0,0.0,-99999,-99999.0,-99999,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
